Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
21e6522088961a30,https://www.linkedin.com/jobs/view/utility-locator-at-usic-4449022720,Utility Locator,USIC,failed|wp_post_failed,2026-08-07T18:15:38.387214,
ca4013ce2f648232,https://www.linkedin.com/jobs/view/roadway-worker-in-charge-rwic-at-national-railroad-safety-services-inc-nrss-4449988281,Roadway Worker In Charge (RWIC),"National Railroad Safety Services, Inc. (NRSS)",failed|wp_post_failed,2026-08-07T18:15:56.648214,
65af3879a7dc3e4d,https://www.linkedin.com/jobs/view/to-go-specialist-at-chuy-s-restaurants-4447420963,To Go Specialist,Chuy's Restaurants,failed|wp_post_failed,2026-08-07T18:16:14.619311,
1c794c590251d654,https://www.linkedin.com/jobs/view/lot-attendant-porter-at-peltier-kia-tyler-4449460297,Lot Attendant/Porter,Peltier Kia Tyler,failed|wp_post_failed,2026-08-07T18:16:32.489229,
9780e16714383671,https://www.linkedin.com/jobs/view/janitor-busser-at-chuy-s-restaurants-4447639145,Janitor/Busser,Chuy's Restaurants,failed|wp_post_failed,2026-08-07T18:16:51.469110,
b0cae1e555488b30,https://www.linkedin.com/jobs/view/delivery-driver-store-08030-at-domino-s-4446268567,Delivery Driver Store (08030),Domino's,failed|wp_post_failed,2026-08-07T18:17:16.899373,
fa8e138d6dcf01cb,https://www.linkedin.com/jobs/view/employee-in-charge-eic-at-national-railroad-safety-services-inc-nrss-4448392852,Employee In Charge (EIC),"National Railroad Safety Services, Inc. (NRSS)",failed|wp_post_failed,2026-08-07T18:17:36.594066,
753c98739eabf29c,https://www.linkedin.com/jobs/view/meat-cutter-at-bubba-s-33-4397879192,Meat Cutter,Bubba's 33,failed|wp_post_failed,2026-08-07T18:17:55.325556,
de6bb4b103d329e4,https://www.linkedin.com/jobs/view/public-area-attendant-at-courtyard-by-marriott-tyler-4450032914,Public Area Attendant,Courtyard by Marriott Tyler,failed|wp_post_failed,2026-08-07T18:18:13.883675,
4c3249b2b5b1fa9e,https://www.linkedin.com/jobs/view/home-sales-inspector-at-rollins-inc-4450344873,Home Sales Inspector,"Rollins, Inc.",failed|wp_post_failed,2026-08-07T18:18:32.315489,
b4887d8a16e96404,https://www.linkedin.com/jobs/view/resource-coordinator-at-terracon-4445912809,Resource Coordinator,Terracon,failed|wp_post_failed,2026-08-07T18:18:52.567873,
3b7796eca22fd035,https://www.linkedin.com/jobs/view/maintenance-technician-at-walmart-4432497469,Maintenance Technician,Walmart,failed|wp_post_failed,2026-08-07T18:19:11.201100,
8eb6c495f09af615,https://www.linkedin.com/jobs/view/ben-mccarthy-at-raid-talks-on-research-ai-and-design-4449467095,Ben McCarthy,"raid: talks on research, ai, and design",failed|wp_post_failed,2026-08-07T18:19:32.207445,
7f9a49baede665ae,https://www.linkedin.com/jobs/view/barista-at-aramark-4449366736,Barista,Aramark,failed|wp_post_failed,2026-08-07T18:19:49.867737,
4e2219a7389b9c8a,https://www.linkedin.com/jobs/view/special-agent-%2440-000-recruitment-incentive-at-u-s-secret-service-4400220352,"Special Agent, $40,000 Recruitment Incentive",U.S. Secret Service,failed|wp_post_failed,2026-08-07T18:20:09.504648,
8fb65542ff28b7a0,https://www.linkedin.com/jobs/view/construction-project-coordinator-at-batson-cook-texas-llc-4445787203,Construction Project Coordinator,"Batson-Cook Texas, LLC.",failed|wp_post_failed,2026-08-07T18:20:27.726319,
95a53375fffe167b,https://www.linkedin.com/jobs/view/prep-cook-at-bubba-s-33-4396750267,Prep Cook,Bubba's 33,failed|wp_post_failed,2026-08-07T18:20:45.316902,
87d16c4785532882,https://www.linkedin.com/jobs/view/maintenance-technician-at-delta-sands-4449427934,Maintenance Technician,Delta Sands,failed|wp_post_failed,2026-08-07T18:21:03.768656,
d31ac6976f0027b3,https://www.linkedin.com/jobs/view/join-a-thriving-hospital-and-at-student-interest-group-in-neurology-at-dartmouth-geisel-school-of-medicine-4448034108,Join a Thriving Hospital and ...,Student Interest Group in Neurology at Dartmouth Geisel School of Medicine,failed|wp_post_failed,2026-08-07T18:21:22.579266,
87c5863f52828dcb,https://www.linkedin.com/jobs/view/shift-manager-at-mcdonald-s-4411960342,Shift Manager,McDonald's,failed|wp_post_failed,2026-08-07T18:21:40.269099,
e0334d4b5518f744,https://www.linkedin.com/jobs/view/team-member-at-tsg-restaurants-4448905951,Team Member,TSG Restaurants,failed|wp_post_failed,2026-08-07T18:21:58.091576,
4f024db5bcfd2ac0,https://www.linkedin.com/jobs/view/head-cashier-at-sprouts-farmers-market-4449794041,Head Cashier,Sprouts Farmers Market,failed|wp_post_failed,2026-08-07T18:22:16.808887,
37532ee2836ddb2e,https://www.linkedin.com/jobs/view/etx-field-motorhand-i-at-nabors-industries-4443609113,ETX FIELD.MOTORHAND I,Nabors Industries,failed|wp_post_failed,2026-08-07T18:22:35.753705,
f67e1481392ee036,https://www.linkedin.com/jobs/view/optician-at-eyecare-partners-4422118679,Optician,EyeCare Partners,failed|wp_post_failed,2026-08-07T18:22:53.186529,
7fc94a32a06a2f9f,https://www.linkedin.com/jobs/view/tyler-pipe-cupola-controller-at-mcwane-india-private-limited-4447346375,Tyler Pipe - Cupola Controller,McWane India Private Limited,failed|wp_post_failed,2026-08-07T18:23:15.494660,
82afc5283226ff5f,https://www.linkedin.com/jobs/view/delivery-specialist-hub-at-o-reilly-auto-parts-4402533642,Delivery Specialist - Hub,O'Reilly Auto Parts,failed|wp_post_failed,2026-08-07T18:23:33.955823,
4af76c0d61dba6f3,https://www.linkedin.com/jobs/view/assistant-manager-broadway-square-hollister-at-abercrombie-fitch-co-4411778261,"Assistant Manager - Broadway Square, Hollister",Abercrombie &amp; Fitch Co.,failed|wp_post_failed,2026-08-07T18:23:52.908774,
fc72f0c31412dbc9,https://www.linkedin.com/jobs/view/restaurant-team-member-at-papa-johns-4441125515,Restaurant Team Member,Papa Johns,failed|wp_post_failed,2026-08-07T18:24:11.508499,
624f8101d5b6e98c,https://www.linkedin.com/jobs/view/superx-at-all-ai-directory-4448118061,SuperX,All Ai Directory,failed|wp_post_failed,2026-08-07T18:24:28.899038,
8351a3231227bb72,https://www.linkedin.com/jobs/view/live-hanger-1st-and-2nd-shift-at-wayne-sanderson-farms-4448214136,Live Hanger 1st and 2nd Shift,Wayne-Sanderson Farms,failed|wp_post_failed,2026-08-07T18:24:46.232889,
e59b25f0173bd40e,https://www.linkedin.com/jobs/view/u-s-rig-based-positions-at-h-p-4439956743,U.S. Rig Based Positions,H&amp;P,failed|wp_post_failed,2026-08-07T18:25:05.181669,
0bd56a0a84d9cb85,https://www.linkedin.com/jobs/view/gas-laborer-groundman-at-mastec-power-delivery-4448893656,GAS Laborer/Groundman,MasTec Power Delivery,failed|wp_post_failed,2026-08-07T18:25:23.272234,
ebed4d6432647106,https://www.linkedin.com/jobs/view/task-associate-at-ulta-beauty-4430721241,Task Associate,Ulta Beauty,failed|wp_post_failed,2026-08-07T18:25:41.089518,
c9d6619440c56bb6,https://www.linkedin.com/jobs/view/teachers-at-tyler-kindercare-at-kindercare-learning-companies-4447589292,Teachers at Tyler KinderCare,KinderCare Learning Companies,failed|wp_post_failed,2026-08-07T18:25:59.614869,
bcd213ad3123bdea,https://www.linkedin.com/jobs/view/delivery-specialist-at-o-reilly-auto-parts-4365319849,Delivery Specialist,O'Reilly Auto Parts,failed|wp_post_failed,2026-08-07T18:26:17.376894,
2a5c4dcecf5915fa,https://www.linkedin.com/jobs/view/laborer-at-wanzek-construction-inc-a-mastec-company-4449310161,Laborer,"Wanzek Construction, Inc., a MasTec Company",failed|wp_post_failed,2026-08-07T18:26:35.954085,
5e39495920229c85,https://www.linkedin.com/jobs/view/store-trainer-at-brookshire-grocery-company-4449404723,Store Trainer,Brookshire Grocery Company,failed|wp_post_failed,2026-08-07T18:26:54.197843,
2ca3da7181e305b5,https://www.linkedin.com/jobs/view/beauty-supervisor-broadway-square-mall-at-victoria%E2%80%99s-secret-co-4448662529,Beauty Supervisor-Broadway Square Mall,Victoria’s Secret &amp; Co.,failed|wp_post_failed,2026-08-07T18:27:12.355676,
333e41587857b9e1,https://www.linkedin.com/jobs/view/etx-field-floorhand-i-at-nabors-industries-4443297520,ETX FIELD.FLOORHAND I,Nabors Industries,failed|wp_post_failed,2026-08-07T18:27:29.998318,
e517f2bec8faf02c,https://www.linkedin.com/jobs/view/quality-and-compliance-specialist-at-arrow-child-family-ministries-4447329744,Quality and Compliance Specialist,Arrow Child &amp; Family Ministries,failed|wp_post_failed,2026-08-07T18:27:47.986691,
4da574a47d37a036,https://www.linkedin.com/jobs/view/account-executive-uniform-sales-at-vestis-corporation-4448809160,Account Executive uniform Sales,Vestis Corporation,failed|wp_post_failed,2026-08-07T18:28:06.847012,
028b039d256bd8df,https://www.linkedin.com/jobs/view/risk-finance-coordinator-at-csi-companies-4450642406,Risk Finance Coordinator,CSI Companies,failed|wp_post_failed,2026-08-07T18:28:24.408403,
05129017b50161a7,https://www.linkedin.com/jobs/view/special-agent-at-federal-bureau-of-investigation-fbi-4329907483,Special Agent,Federal Bureau of Investigation (FBI),failed|wp_post_failed,2026-08-07T18:28:42.632180,
5bb61df30fb15b35,https://www.linkedin.com/jobs/view/surveillance-investigator-at-allied-universal-4450070269,Surveillance Investigator,Allied Universal,failed|wp_post_failed,2026-08-07T18:29:02.143063,
54539979f86e307b,https://www.linkedin.com/jobs/view/retail-supervisor-the-village-at-cumberland-pa-at-bath-body-works-4448494848,Retail Supervisor-The Village at Cumberland Pa,Bath &amp; Body Works,failed|wp_post_failed,2026-08-07T18:29:20.605766,
